lambda		value

Calibration:
lambda:	900
Abs:	0

Data:
#
732		1.22231
731.5		1.22407
731		1.22536
730.5		1.22899
730		1.23084
729.5		1.23351
729		1.23166
728.5		1.23193
728		1.2381
727.5		1.23533
727		1.24179
726.5		1.24491
726		1.24423
725.5		1.24576
725		1.24911
724.5		1.2452
724		1.24721
723.5		1.24998
723		1.2536
722.5		1.25874
722		1.25505
721.5		1.25725
721		1.25589
720.5		1.25855
720		1.26499
719.5		1.26143
719		1.26707
718.5		1.26833
718		1.27073
717.5		1.27278
717		1.27537
716.5		1.27612
716		1.27982
715.5		1.28214
715		1.28528
714.5		1.28881
714		1.28962
713.5		1.29322
713		1.29287
712.5		1.29346
712		1.29839
711.5		1.30135
711		1.30265
710.5		1.30399
710		1.30913
709.5		1.30902
709		1.31127
708.5		1.31335
708		1.31449
707.5		1.31824
707		1.32026
706.5		1.32102
706		1.32475
705.5		1.32683
705		1.3288
704.5		1.32877
704		1.33159
703.5		1.33583
703		1.33586
702.5		1.33731
702		1.34313
701.5		1.3419
701		1.34543
700.5		1.34875
700		1.34702
699.5		1.35525
699		1.35391
698.5		1.35758
698		1.36175
697.5		1.36581
697		1.36174
696.5		1.36592
696		1.36606
695.5		1.36725
695		1.36999
694.5		1.37532
694		1.37872
693.5		1.3812
693		1.38463
692.5		1.38343
692		1.38916
691.5		1.39212
691		1.39377
690.5		1.3981
690		1.39544
689.5		1.40028
689		1.40498
688.5		1.40661
688		1.40963
687.5		1.40793
687		1.41297
686.5		1.41441
686		1.42024
685.5		1.42022
685		1.42447
684.5		1.42541
684		1.42947
683.5		1.432
683		1.43303
682.5		1.43693
682		1.43888
681.5		1.44216
681		1.44234
680.5		1.44749
680		1.45101
679.5		1.45267
679		1.45941
678.5		1.45903
678		1.46263
677.5		1.46505
677		1.46734
676.5		1.47039
676		1.4715
675.5		1.47646
675		1.48089
674.5		1.47929
674		1.48525
673.5		1.48803
673		1.48892
672.5		1.49441
672		1.49342
671.5		1.49698
671		1.50079
670.5		1.50262
670		1.50857
669.5		1.50722
669		1.51336
668.5		1.5144
668		1.51794
667.5		1.51696
667		1.5237
666.5		1.52571
666		1.53138
665.5		1.53041
665		1.53208
664.5		1.53965
664		1.53785
663.5		1.54581
663		1.54654
662.5		1.54894
662		1.55144
661.5		1.55658
661		1.55662
660.5		1.56109
660		1.56448
659.5		1.56902
659		1.56884
658.5		1.5735
658		1.57685
657.5		1.57781
657		1.58246
656.5		1.5854
656		1.5886
655.5		1.59422
655		1.59386
654.5		1.59685
654		1.59899
653.5		1.60294
653		1.60997
652.5		1.60912
652		1.61
651.5		1.61818
651		1.61609
650.5		1.62175
650		1.62555
649.5		1.62742
649		1.63004
648.5		1.63354
648		1.63903
647.5		1.63917
647		1.64755
646.5		1.64818
646		1.64901
645.5		1.65411
645		1.65764
644.5		1.66189
644		1.66587
643.5		1.66879
643		1.66986
642.5		1.67674
642		1.6776
641.5		1.68194
641		1.68452
640.5		1.68688
640		1.69481
639.5		1.69396
639		1.69902
638.5		1.70347
638		1.70722
637.5		1.71119
637		1.71496
636.5		1.71821
636		1.72402
635.5		1.72526
635		1.72967
634.5		1.73515
634		1.73713
633.5		1.74362
633		1.747
632.5		1.75353
632		1.75786
631.5		1.7582
631		1.76189
630.5		1.76465
630		1.76992
629.5		1.77358
629		1.77526
628.5		1.78093
628		1.78225
627.5		1.78008
627		1.79169
626.5		1.79022
626		1.79317
625.5		1.79493
625		1.79219
624.5		1.80044
624		1.80199
623.5		1.80661
623		1.80851
622.5		1.80489
622		1.81353
621.5		1.81727
621		1.8187
620.5		1.81869
620		1.82124
619.5		1.82402
619		1.83142
618.5		1.82876
618		1.83327
617.5		1.83645
617		1.84016
616.5		1.84928
616		1.8479
615.5		1.84944
615		1.85476
614.5		1.85446
614		1.86371
613.5		1.86567
613		1.86803
612.5		1.87236
612		1.87423
611.5		1.87788
611		1.88039
610.5		1.8874
610		1.8874
609.5		1.88973
609		1.89383
608.5		1.89938
608		1.90258
607.5		1.90753
607		1.90903
606.5		1.91217
606		1.91808
605.5		1.91885
605		1.9269
604.5		1.92574
604		1.93378
603.5		1.93575
603		1.93728
602.5		1.93976
602		1.94287
601.5		1.94439
601		1.95486
600.5		1.9546
600		1.95583
599.5		1.96387
599		1.95934
598.5		1.96808
598		1.9684
597.5		1.97688
597		1.98164
596.5		1.98003
596		1.98952
595.5		1.9848
595		1.9909
594.5		1.99457
594		1.99564
593.5		2.00378
593		2.00368
592.5		2.00901
592		2.01221
591.5		2.01529
591		2.01693
590.5		2.02295
590		2.024
589.5		2.02855
589		2.03163
588.5		2.03481
588		2.03969
587.5		2.04251
587		2.04661
586.5		2.04752
586		2.04799
585.5		2.05514
585		2.05393
584.5		2.06056
584		2.06212
583.5		2.06425
583		2.07274
582.5		2.07592
582		2.07695
581.5		2.0783
581		2.08302
580.5		2.0874
580		2.09146
579.5		2.09043
579		2.0957
578.5		2.09672
578		2.10261
577.5		2.10381
577		2.10733
576.5		2.11106
576		2.11288
575.5		2.12356
575		2.11943
574.5		2.1276
574		2.12773
573.5		2.1262
573		2.13843
572.5		2.13465
572		2.1395
571.5		2.1417
571		2.14614
570.5		2.15054
570		2.15652
569.5		2.15406
569		2.15596
568.5		2.15984
568		2.15694
567.5		2.1672
567		2.17146
566.5		2.17146
566		2.17698
565.5		2.17494
565		2.1858
564.5		2.18664
564		2.18951
563.5		2.18723
563		2.18946
562.5		2.2009
562		2.19731
561.5		2.19964
561		2.20284
560.5		2.20589
560		2.21942
559.5		2.22491
559		2.22042
558.5		2.22424
558		2.23191
557.5		2.22773
557		2.23385
556.5		2.23465
556		2.23622
555.5		2.24096
555		2.24159
554.5		2.24873
554		2.24657
553.5		2.25328
553		2.25383
552.5		2.25716
552		2.25917
551.5		2.26349
551		2.26755
550.5		2.26633
550		2.26705
549.5		2.27606
549		2.27237
548.5		2.278
548		2.27959
547.5		2.27719
547		2.28484
546.5		2.28517
546		2.2885
545.5		2.29685
545		2.28849
544.5		2.29941
544		2.29734
543.5		2.29529
543		2.30436
542.5		2.29937
542		2.3054
541.5		2.303
541		2.30977
540.5		2.31022
540		2.30927
539.5		2.31897
539		2.31457
538.5		2.31992
538		2.31728
537.5		2.31907
537		2.32706
536.5		2.32755
536		2.32663
535.5		2.3247
535		2.32804
534.5		2.32962
534		2.33692
533.5		2.33054
533		2.33635
532.5		2.33813
532		2.34133
531.5		2.34403
531		2.33964
530.5		2.3473
530		2.34707
529.5		2.34981
529		2.35124
528.5		2.35023
528		2.35118
527.5		2.35784
527		2.35115
526.5		2.35475
526		2.35871
525.5		2.36057
525		2.36515
524.5		2.36051
524		2.36061
523.5		2.36668
523		2.36442
522.5		2.36619
522		2.36313
521.5		2.36936
521		2.37112
520.5		2.36573
520		2.36697
519.5		2.36651
519		2.37099
518.5		2.37554
518		2.37285
517.5		2.3689
517		2.37362
516.5		2.36868
516		2.37531
515.5		2.37587
515		2.3728
514.5		2.376
514		2.37496
513.5		2.37964
513		2.37596
512.5		2.37722
512		2.38019
511.5		2.37508
511		2.38363
510.5		2.37368
510		2.37714
509.5		2.37742
509		2.37307
508.5		2.37797
508		2.37312
507.5		2.37401
507		2.3733
506.5		2.36922
506		2.36808
505.5		2.36925
505		2.36499
504.5		2.36208
504		2.36398
503.5		2.35601
503		2.35798
502.5		2.35284
502		2.35185
501.5		2.34756
501		2.34396
500.5		2.34781
500		2.34226
499.5		2.33967
499		2.33554
498.5		2.33083
498		2.3333
497.5		2.33231
497		2.32783
496.5		2.31914
496		2.3206
495.5		2.31783
495		2.31057
494.5		2.30661
494		2.30413
493.5		2.29821
493		2.29868
492.5		2.29369
492		2.28682
491.5		2.28537
491		2.27849
490.5		2.27687
490		2.28001
489.5		2.26815
489		2.26546
488.5		2.26154
488		2.25673
487.5		2.2586
487		2.24469
486.5		2.24488
486		2.24057
485.5		2.23302
485		2.23112
484.5		2.22993
484		2.22768
483.5		2.21911
483		2.21403
482.5		2.20861
482		2.2053
481.5		2.19672
481		2.19771
480.5		2.18906
480		2.18645
479.5		2.18458
479		2.17708
478.5		2.1743
478		2.16656
477.5		2.16346
477		2.15876
476.5		2.15366
476		2.14997
475.5		2.13924
475		2.13979
474.5		2.13622
474		2.12987
473.5		2.12345
473		2.1246
472.5		2.11632
472		2.11425
471.5		2.11418
471		2.09867
470.5		2.09777
470		2.09447
469.5		2.09482
469		2.09118
468.5		2.08122
468		2.08013
467.5		2.07423
467		2.06919
466.5		2.06324
466		2.06169
465.5		2.05808
465		2.05314
464.5		2.04944
464		2.04334
463.5		2.04335
463		2.03778
462.5		2.03469
462		2.02905
461.5		2.03248
461		2.02214
460.5		2.01512
460		2.01694
459.5		2.01085
459		2.00771
458.5		2.00156
458		1.99905
457.5		1.99793
457		1.98482
456.5		1.99282
456		1.98231
455.5		1.98582
455		1.98219
454.5		1.97769
454		1.97439
453.5		1.9738
453		1.9679
452.5		1.9658
452		1.96447
451.5		1.96054
451		1.95573
450.5		1.95471
450		1.94862
449.5		1.94859
449		1.93895
448.5		1.94584
448		1.93048
447.5		1.9314
447		1.9291
446.5		1.9219
446		1.92249
445.5		1.92001
445		1.91839
444.5		1.91532
444		1.91165
443.5		1.90647
443		1.90561
442.5		1.90431
442		1.90028
441.5		1.89667
441		1.88954
440.5		1.89132
440		1.89118
439.5		1.88942
439		1.88561
438.5		1.87961
438		1.87902
437.5		1.87418
437		1.87859
436.5		1.86962
436		1.86735
435.5		1.86772
435		1.86288
434.5		1.86099
434		1.85619
433.5		1.84862
433		1.85272
432.5		1.85529
432		1.84408
431.5		1.84654
431		1.84244
430.5		1.84568
430		1.83807
429.5		1.83493
429		1.83394
428.5		1.83117
428		1.83353
427.5		1.82354
427		1.82285
426.5		1.81722
426		1.81775
425.5		1.81731
425		1.81526
424.5		1.81123
424		1.81077
423.5		1.81122
423		1.80922
422.5		1.80926
422		1.80069
421.5		1.80509
421		1.80042
420.5		1.79342
420		1.79871
419.5		1.79535
419		1.79391
418.5		1.78697
418		1.78375
417.5		1.78192
417		1.77855
416.5		1.78282
416		1.77675
415.5		1.77372
415		1.77389
414.5		1.76826
414		1.76997
413.5		1.76796
413		1.76601
412.5		1.76705
412		1.76189
411.5		1.75843
411		1.75632
410.5		1.75408
410		1.75576
409.5		1.75174
409		1.74527
408.5		1.7451
408		1.74871
407.5		1.75089
407		1.73763
406.5		1.74107
406		1.73915
405.5		1.73521
405		1.74076
404.5		1.73339
404		1.73176
403.5		1.72886
403		1.72567
402.5		1.72612
402		1.72705
401.5		1.72235
401		1.7248
400.5		1.71674
400		1.72114
399.5		1.72356
399		1.71486
398.5		1.71163
398		1.71479
397.5		1.71561
397		1.70933
396.5		1.70676
396		1.70883
395.5		1.70856
395		1.70491
394.5		1.7074
394		1.69851
393.5		1.71101
393		1.69424
392.5		1.69296
392		1.70016
391.5		1.69371
391		1.69055
390.5		1.69399
390		1.69021
389.5		1.68852
389		1.68745
388.5		1.68621
388		1.68226
387.5		1.6814
387		1.6837
386.5		1.6844
386		1.67353
385.5		1.67639
385		1.67875
384.5		1.67341
384		1.67314
383.5		1.67558
383		1.6705
382.5		1.66518
382		1.67518
381.5		1.66116
381		1.66139
380.5		1.65816
380		1.66723
379.5		1.6522
379		1.65306
378.5		1.6599
378		1.6533
377.5		1.65735
377		1.65529
376.5		1.64954
376		1.65297
375.5		1.64805
375		1.65238
374.5		1.64641
374		1.65277
373.5		1.65253
373		1.64696
372.5		1.64691
372		1.64395
371.5		1.6409
371		1.63858
370.5		1.64094
370		1.64097
369.5		1.6452
369		1.63933
368.5		1.63844
368		1.64055
367.5		1.63175
367		1.62738
366.5		1.63354
366		1.63612
365.5		1.6399
365		1.62653
364.5		1.63031
364		1.62626
363.5		1.63116
363		1.62031
362.5		1.63318
362		1.62291
361.5		1.62129
361		1.61847
360.5		1.62331
360		1.61883
359.5		1.62087
359		1.61874
358.5		1.60248
358		1.61266
357.5		1.61431
357		1.60892
356.5		1.61003
356		1.60995
355.5		1.60184
355		1.60916
354.5		1.60013
354		1.60045
353.5		1.60057
353		1.60149
352.5		1.59867
352		1.59477
351.5		1.59648
351		1.59877
350.5		1.58975
350		1.5939
349.5		1.59151
349		1.58353
348.5		1.57999
348		1.57393
347.5		1.57998
347		1.58178
346.5		1.56707
346		1.56623
345.5		1.56543
345		1.56442
344.5		1.56077
344		1.55967
343.5		1.55828
343		1.56127
342.5		1.54452
342		1.55204
341.5		1.54684
341		1.5403
340.5		1.54607
340		1.55144
339.5		1.53417
339		1.51977
338.5		1.53743
338		1.53611
337.5		1.53012
337		1.52234
336.5		1.50187
336		1.51469
335.5		1.50164
335		1.49268
334.5		1.49116
334		1.48552
333.5		1.48449
333		1.48177
332.5		1.48706
332		1.47001
331.5		1.47249
331		1.48436
330.5		1.4575
330		1.4662
329.5		1.45901
329		1.45118
328.5		1.43806
328		1.43141
327.5		1.43857
327		1.42818
326.5		1.43064
326		1.42249
325.5		1.42055
325		1.41284
324.5		1.41764
324		1.40389
323.5		1.39986
323		1.3973
322.5		1.39441
322		1.38743
321.5		1.36492
321		1.37003
320.5		1.36598
320		1.35743
319.5		1.35366
319		1.33738
318.5		1.33391
318		1.33092
317.5		1.32805
317		1.31524
316.5		1.30018
316		1.29196
315.5		1.2949
315		1.27549
314.5		1.26169
314		1.25886
313.5		1.25028
313		1.25516
312.5		1.2455
312		1.22037
311.5		1.2231
311		1.19586
310.5		1.20056
310		1.18768
309.5		1.16949
309		1.17567
308.5		1.16365
308		1.14983
307.5		1.12967
307		1.13261
306.5		1.12233
306		1.10148
305.5		1.08586
305		1.08103
304.5		1.06861
304		1.05654
303.5		1.04261
303		1.03368
302.5		1.02979
302		0.998549
301.5		1.00459
301		0.977334
300.5		0.968233
300		0.959602
299.5		0.950058
299		0.93161
298.5		0.913393
298		0.897933
297.5		0.887041
297		0.868163
296.5		0.85845
296		0.840688
295.5		0.829575
295		0.813612
294.5		0.795707
294		0.775947
293.5		0.768724
293		0.757814
292.5		0.739416
292		0.721326
291.5		0.702745
291		0.688549
290.5		0.676389
290		0.660839
289.5		0.639586
289		0.626459
288.5		0.613033
288		0.593524
287.5		0.576864
287		0.558169
286.5		0.540163
286		0.533925
285.5		0.516532
285		0.496687
284.5		0.486586
284		0.478591
283.5		0.453926
283		0.44317
282.5		0.426933
282		0.413719
281.5		0.398651
281		0.379605
280.5		0.368779
280		0.357599
279.5		0.342869
279		0.331261
278.5		0.316333
278		0.307532
277.5		0.290629
277		0.286231
276.5		0.275409
276		0.261579
275.5		0.252008
275		0.243371
274.5		0.234316
274		0.21909
273.5		0.212884
273		0.202636
272.5		0.196204
272		0.187533
271.5		0.176987
271		0.170572
270.5		0.161915
270		0.157046
269.5		0.148397
269		0.143005
268.5		0.134593
268		0.129734
267.5		0.125233
267		0.115743
266.5		0.111537
266		0.107575
265.5		0.102548
265		0.0947335
264.5		0.0939275
264		0.0884401
263.5		0.0826117
263		0.0798574
262.5		0.0759754
262		0.0721463
261.5		0.0680766
261		0.0660125
260.5		0.0628915
260		0.0598216
259.5		0.0582667
259		0.0537975
258.5		0.0509756
258		0.0490884
257.5		0.0472293
257		0.0452136
256.5		0.041525
256		0.0400843
255.5		0.0395592
255		0.0366874
254.5		0.0342929
254		0.0348069
253.5		0.0304752
253		0.030129
252.5		0.0296004
252		0.0273058
251.5		0.0261712
251		0.0246957
250.5		0.0219398
250		0.0226731
249.5		0.0204648
249		0.0196979
248.5		0.0199028
248		0.0180532
247.5		0.0171383
247		0.0174839
246.5		0.0164757
246		0.015227
245.5		0.015289
245		0.0139825
244.5		0.0134111
244		0.0125381
243.5		0.0114809
243		0.0114091
242.5		0.011355
242		0.0101836
241.5		0.00987574
241		0.00989778
240.5		0.010449
240		0.00936818
239.5		0.00830205
239		0.00794319
238.5		0.0077712
238		0.00759744
237.5		0.00682612
237		0.00546448
236.5		0.00558059
236		0.00708523
235.5		0.00547307
235		0.00556793
234.5		0.00421598
234		0.0059995
233.5		0.00473862
233		0.00283469
232.5		0.00343249
232		0.00388856
231.5		0.00396865
231		0.00330739
230.5		0.00439432
230		0.00379771
229.5		0.00312663
229		0.00282974
228.5		0.00293992
228		0.00163234
227.5		0.00330454
227		0.00309525
226.5		0.00140779
226		0.00302227
225.5		0.00252336
225		0.00203036
224.5		0.00252502
224		0.00104063
223.5		0.0031283
223		0.00276083
222.5		0.00267261
222		0.00200891
221.5		0.000659109
221		0.00214217
220.5		0.00135739
220		0.00130873
219.5		-0.000383615
219		0.00164282
218.5		0.00150927
218		0.00203108
217.5		0.00186389
217		0.00182285
216.5		0.000463275
216		0.0023105
215.5		0.000745928
215		0.00378727
214.5		0.0029274
214		0.00379012
213.5		0.00392588
213		0.00289062
212.5		0.00387643
212		0.00834536
211.5		-0.000862272
211		-0.00366781
210.5		-0.00367377
210		0.00149628
209.5		0.000153516
209		0.00357836
208.5		0.00038348
208		0.00119082
207.5		0.00134257
207		0.0103268
206.5		0.0126431
206		0.00744021
205.5		-0.0022018
205		-0.00409674
204.5		0.00280055
204		0.0115451
203.5		0.0129584
203		-0.0200506
202.5		0.0293061
202		0.0116311
201.5		-0.00368591
201		0.000703887
200.5		0.0119538
200		0.0349275
