lambda		value

Calibration:
lambda:	800
Abs:	-0.0002

Data:
#
786.5		0.4738
786		0.475
785.5		0.4745
785		0.4752
784.5		0.4749
784		0.4756
783.5		0.4749
783		0.4761
782.5		0.4751
782		0.4752
781.5		0.4755
781		0.4746
780.5		0.4757
780		0.4755
779.5		0.4752
779		0.4753
778.5		0.4759
778		0.4756
777.5		0.4753
777		0.4749
776.5		0.4758
776		0.4757
775.5		0.476
775		0.4767
774.5		0.4763
774		0.4759
773.5		0.4757
773		0.4751
772.5		0.4757
772		0.4754
771.5		0.4754
771		0.4752
770.5		0.4755
770		0.4761
769.5		0.4756
769		0.476
768.5		0.4757
768		0.4764
767.5		0.4766
767		0.476
766.5		0.4758
766		0.4771
765.5		0.4763
765		0.4766
764.5		0.4758
764		0.4776
763.5		0.4767
763		0.4764
762.5		0.4762
762		0.4767
761.5		0.476
761		0.4765
760.5		0.4774
760		0.477
759.5		0.4771
759		0.4766
758.5		0.4766
758		0.4765
757.5		0.4772
757		0.4766
756.5		0.4762
756		0.4772
755.5		0.4771
755		0.4774
754.5		0.4782
754		0.4763
753.5		0.4765
753		0.4769
752.5		0.4769
752		0.4775
751.5		0.477
751		0.4772
750.5		0.4769
750		0.4776
749.5		0.4774
749		0.478
748.5		0.4783
748		0.4777
747.5		0.4781
747		0.4774
746.5		0.479
746		0.4774
745.5		0.4775
745		0.4778
744.5		0.4782
744		0.4783
743.5		0.4784
743		0.4791
742.5		0.4787
742		0.4788
741.5		0.4798
741		0.4789
740.5		0.4791
740		0.4794
739.5		0.4787
739		0.4795
738.5		0.4798
738		0.4791
737.5		0.4793
737		0.4794
736.5		0.4799
736		0.4798
735.5		0.4805
735		0.4801
734.5		0.48
734		0.4807
733.5		0.4808
733		0.4806
732.5		0.4817
732		0.4813
731.5		0.4823
731		0.4819
730.5		0.4817
730		0.482
729.5		0.4827
729		0.4835
728.5		0.4834
728		0.4837
727.5		0.4843
727		0.4846
726.5		0.4849
726		0.4852
725.5		0.4861
725		0.4869
724.5		0.4872
724		0.488
723.5		0.4894
723		0.4885
722.5		0.4897
722		0.4907
721.5		0.4915
721		0.4929
720.5		0.4931
720		0.4947
719.5		0.4958
719		0.496
718.5		0.4973
718		0.4973
717.5		0.4974
717		0.4981
716.5		0.4973
716		0.4963
715.5		0.4964
715		0.4968
714.5		0.4945
714		0.4931
713.5		0.4926
713		0.4905
712.5		0.4892
712		0.4885
711.5		0.4872
711		0.487
710.5		0.4855
710		0.4842
709.5		0.4835
709		0.4832
708.5		0.4829
708		0.482
707.5		0.4819
707		0.4813
706.5		0.4818
706		0.4815
705.5		0.482
705		0.4812
704.5		0.4817
704		0.4817
703.5		0.4814
703		0.4814
702.5		0.4815
702		0.4808
701.5		0.4817
701		0.4812
700.5		0.4824
700		0.4817
699.5		0.4812
699		0.4819
698.5		0.4815
698		0.4814
697.5		0.4819
697		0.4822
696.5		0.4814
696		0.4817
695.5		0.4819
695		0.4824
694.5		0.4809
694		0.4818
693.5		0.4816
693		0.4812
692.5		0.4826
692		0.481
691.5		0.4817
691		0.481
690.5		0.4816
690		0.4812
689.5		0.4813
689		0.4811
688.5		0.4812
688		0.4818
687.5		0.4819
687		0.4815
686.5		0.4816
686		0.4815
685.5		0.4808
685		0.4814
684.5		0.4819
684		0.4814
683.5		0.4816
683		0.4813
682.5		0.4813
682		0.4811
681.5		0.4813
681		0.4813
680.5		0.4816
680		0.4817
679.5		0.4817
679		0.4814
678.5		0.4812
678		0.4821
677.5		0.4808
677		0.4804
676.5		0.4815
676		0.481
675.5		0.4811
675		0.4814
674.5		0.4804
674		0.4821
673.5		0.4814
673		0.4813
672.5		0.4808
672		0.481
671.5		0.4818
671		0.4815
670.5		0.4816
670		0.4819
669.5		0.4811
669		0.482
668.5		0.4814
668		0.4826
667.5		0.4811
667		0.4814
666.5		0.4807
666		0.481
665.5		0.4816
665		0.4817
664.5		0.4814
664		0.4814
663.5		0.4814
663		0.4809
662.5		0.4814
662		0.4808
661.5		0.4813
661		0.482
660.5		0.4805
660		0.4817
659.5		0.4807
659		0.4808
658.5		0.4813
658		0.481
657.5		0.4808
657		0.4812
656.5		0.4813
656		0.4819
655.5		0.4811
655		0.481
654.5		0.4812
654		0.4812
653.5		0.4808
653		0.4805
652.5		0.4806
652		0.4813
651.5		0.4807
651		0.4805
650.5		0.481
650		0.4813
649.5		0.4808
649		0.481
648.5		0.481
648		0.4803
647.5		0.4802
647		0.4801
646.5		0.4808
646		0.4799
645.5		0.4803
645		0.48
644.5		0.4801
644		0.4803
643.5		0.4797
643		0.4801
642.5		0.4797
642		0.4798
641.5		0.4794
641		0.4794
640.5		0.4797
640		0.4791
639.5		0.4789
639		0.4795
638.5		0.4788
638		0.479
637.5		0.4783
637		0.4789
636.5		0.4788
636		0.4788
635.5		0.4789
635		0.4784
634.5		0.4793
634		0.4793
633.5		0.479
633		0.4794
632.5		0.4785
632		0.4793
631.5		0.48
631		0.4795
630.5		0.4801
630		0.4804
629.5		0.481
629		0.4809
628.5		0.481
628		0.4827
627.5		0.4823
627		0.4834
626.5		0.4841
626		0.4843
625.5		0.4854
625		0.4849
624.5		0.4863
624		0.4863
623.5		0.4864
623		0.4879
622.5		0.4869
622		0.4886
621.5		0.4884
621		0.4881
620.5		0.4882
620		0.489
619.5		0.4892
619		0.4892
618.5		0.4894
618		0.4889
617.5		0.4891
617		0.4893
616.5		0.4888
616		0.4883
615.5		0.4897
615		0.4888
614.5		0.4891
614		0.4884
613.5		0.4887
613		0.4879
612.5		0.4885
612		0.4883
611.5		0.4879
611		0.4884
610.5		0.489
610		0.4885
609.5		0.4897
609		0.4885
608.5		0.489
608		0.4894
607.5		0.4887
607		0.4886
606.5		0.489
606		0.4886
605.5		0.4893
605		0.4886
604.5		0.4894
604		0.4894
603.5		0.4893
603		0.4897
602.5		0.4893
602		0.4888
601.5		0.4895
601		0.4892
600.5		0.4894
600		0.4891
599.5		0.4896
599		0.49
598.5		0.4895
598		0.4901
597.5		0.4902
597		0.4892
596.5		0.4897
596		0.4898
595.5		0.4898
595		0.4901
594.5		0.4898
594		0.4906
593.5		0.49
593		0.4896
592.5		0.4898
592		0.49
591.5		0.4902
591		0.4901
590.5		0.4911
590		0.4901
589.5		0.4903
589		0.4908
588.5		0.4907
588		0.4914
587.5		0.4909
587		0.4906
586.5		0.4904
586		0.4912
585.5		0.4916
585		0.4909
584.5		0.49
584		0.4916
583.5		0.4914
583		0.4913
582.5		0.4918
582		0.4905
581.5		0.4915
581		0.4916
580.5		0.4914
580		0.4921
579.5		0.4913
579		0.492
578.5		0.492
578		0.4914
577.5		0.4917
577		0.4917
576.5		0.4916
576		0.4916
575.5		0.492
575		0.4926
574.5		0.4917
574		0.4924
573.5		0.4919
573		0.4919
572.5		0.4923
572		0.4921
571.5		0.4924
571		0.4921
570.5		0.4924
570		0.4933
569.5		0.4923
569		0.4921
568.5		0.4923
568		0.4927
567.5		0.4924
567		0.4918
566.5		0.4923
566		0.493
565.5		0.4935
565		0.4932
564.5		0.4926
564		0.4925
563.5		0.4935
563		0.4935
562.5		0.4928
562		0.4929
561.5		0.493
561		0.4927
560.5		0.4929
560		0.4948
559.5		0.4949
559		0.4942
558.5		0.4949
558		0.4945
557.5		0.4948
557		0.4957
556.5		0.4947
556		0.4952
555.5		0.4951
555		0.4946
554.5		0.496
554		0.4953
553.5		0.4954
553		0.4955
552.5		0.495
552		0.4955
551.5		0.4952
551		0.4956
550.5		0.4959
550		0.4952
549.5		0.4953
549		0.4961
548.5		0.4952
548		0.4957
547.5		0.4953
547		0.4958
546.5		0.4957
546		0.4962
545.5		0.4964
545		0.496
544.5		0.4962
544		0.4969
543.5		0.4961
543		0.4968
542.5		0.4961
542		0.4962
541.5		0.4972
541		0.4962
540.5		0.4969
540		0.4965
539.5		0.4968
539		0.4966
538.5		0.4961
538		0.4972
537.5		0.4961
537		0.4972
536.5		0.4966
536		0.4966
535.5		0.4973
535		0.4972
534.5		0.4972
534		0.4969
533.5		0.4969
533		0.4974
532.5		0.4971
532		0.4974
531.5		0.4969
531		0.4969
530.5		0.4976
530		0.4974
529.5		0.4974
529		0.4977
528.5		0.4973
528		0.4981
527.5		0.4969
527		0.4976
526.5		0.4982
526		0.497
525.5		0.4985
525		0.497
524.5		0.4981
524		0.4976
523.5		0.4977
523		0.4977
522.5		0.4972
522		0.4974
521.5		0.4978
521		0.4972
520.5		0.4982
520		0.4979
519.5		0.4977
519		0.4976
518.5		0.4975
518		0.498
517.5		0.4976
517		0.4979
516.5		0.4979
516		0.4977
515.5		0.4978
515		0.497
514.5		0.4981
514		0.4977
513.5		0.4979
513		0.4982
512.5		0.4975
512		0.4983
511.5		0.4982
511		0.4986
510.5		0.4981
510		0.4981
509.5		0.499
509		0.4987
508.5		0.4987
508		0.499
507.5		0.4992
507		0.5
506.5		0.4996
506		0.5004
505.5		0.5005
505		0.5008
504.5		0.5011
504		0.5016
503.5		0.5023
503		0.5017
502.5		0.5023
502		0.5025
501.5		0.5028
501		0.5042
500.5		0.503
500		0.5041
499.5		0.5046
499		0.5049
498.5		0.5052
498		0.5054
497.5		0.5057
497		0.5058
496.5		0.5064
496		0.5066
495.5		0.5062
495		0.5064
494.5		0.5067
494		0.5068
493.5		0.508
493		0.5065
492.5		0.5075
492		0.5076
491.5		0.5075
491		0.5085
490.5		0.5076
490		0.5081
489.5		0.5081
489		0.508
488.5		0.5085
488		0.5077
487.5		0.508
487		0.5078
486.5		0.508
486		0.5088
485.5		0.5085
485		0.5086
484.5		0.5084
484		0.5082
483.5		0.5088
483		0.509
482.5		0.5097
482		0.5089
481.5		0.5099
481		0.5094
480.5		0.5097
480		0.5095
479.5		0.5099
479		0.5095
478.5		0.5103
478		0.5104
477.5		0.5112
477		0.511
476.5		0.5114
476		0.5116
475.5		0.5109
475		0.5114
474.5		0.5118
474		0.5117
473.5		0.5126
473		0.5121
472.5		0.513
472		0.5131
471.5		0.5137
471		0.5142
470.5		0.5135
470		0.5139
469.5		0.5145
469		0.5142
468.5		0.5148
468		0.5155
467.5		0.5148
467		0.5164
466.5		0.5164
466		0.5165
465.5		0.5179
465		0.5176
464.5		0.5184
464		0.5183
463.5		0.5175
463		0.5192
462.5		0.5192
462		0.52
461.5		0.5198
461		0.5203
460.5		0.5198
460		0.5204
459.5		0.5223
459		0.5225
458.5		0.5221
458		0.5229
457.5		0.5218
457		0.5225
456.5		0.5229
456		0.5223
455.5		0.5224
455		0.5231
454.5		0.5219
454		0.523
453.5		0.5227
453		0.5226
452.5		0.5219
452		0.5207
451.5		0.5218
451		0.5211
450.5		0.5208
450		0.5206
449.5		0.5198
449		0.5195
448.5		0.5185
448		0.5178
447.5		0.5183
447		0.5168
446.5		0.5164
446		0.5178
445.5		0.5167
445		0.5167
444.5		0.5163
444		0.5158
443.5		0.5166
443		0.5149
442.5		0.5152
442		0.5154
441.5		0.514
441		0.515
440.5		0.514
440		0.5147
439.5		0.5147
439		0.5148
438.5		0.5145
438		0.5141
437.5		0.5142
437		0.5141
436.5		0.5137
436		0.5143
435.5		0.5145
435		0.5141
434.5		0.5145
434		0.5134
433.5		0.5147
433		0.5141
432.5		0.5141
432		0.5139
431.5		0.5134
431		0.5139
430.5		0.515
430		0.5147
429.5		0.5149
429		0.5139
428.5		0.5138
428		0.5152
427.5		0.5136
427		0.5145
426.5		0.5155
426		0.5139
425.5		0.5153
425		0.5154
424.5		0.5149
424		0.5152
423.5		0.5157
423		0.5158
422.5		0.5161
422		0.5159
421.5		0.5169
421		0.5158
420.5		0.5171
420		0.5168
419.5		0.5167
419		0.5179
418.5		0.5173
418		0.5157
417.5		0.517
417		0.5164
416.5		0.5173
416		0.5172
415.5		0.5153
415		0.5174
414.5		0.5181
414		0.5178
413.5		0.5178
413		0.5173
412.5		0.5172
412		0.5175
411.5		0.5182
411		0.5192
410.5		0.5172
410		0.5191
409.5		0.5195
409		0.5178
408.5		0.519
408		0.5184
407.5		0.519
407		0.5189
406.5		0.519
406		0.5197
405.5		0.5187
405		0.5202
404.5		0.5189
404		0.5202
403.5		0.5203
403		0.5191
402.5		0.5187
402		0.5202
401.5		0.5201
401		0.5198
400.5		0.5199
400		0.5209
399.5		0.5197
399		0.5195
398.5		0.5208
398		0.5206
397.5		0.5204
397		0.5208
396.5		0.5203
396		0.5214
395.5		0.5206
395		0.5206
394.5		0.5209
394		0.5218
393.5		0.5205
393		0.5208
392.5		0.521
392		0.5221
391.5		0.5226
391		0.5238
390.5		0.5227
390		0.5208
389.5		0.5229
389		0.5232
388.5		0.5227
388		0.5233
387.5		0.5232
387		0.5228
386.5		0.5257
386		0.5249
385.5		0.5244
385		0.5251
384.5		0.5247
384		0.5256
383.5		0.5268
383		0.5238
382.5		0.527
382		0.5251
381.5		0.5265
381		0.5257
380.5		0.5263
380		0.5267
379.5		0.5276
379		0.5282
378.5		0.5271
378		0.5276
377.5		0.5286
377		0.5275
376.5		0.5284
376		0.5278
375.5		0.5284
375		0.5287
374.5		0.5292
374		0.5292
373.5		0.5289
373		0.5283
372.5		0.5288
372		0.529
371.5		0.5287
371		0.529
370.5		0.5291
370		0.5296
369.5		0.5287
369		0.5302
368.5		0.5284
368		0.5292
367.5		0.531
367		0.5304
366.5		0.5309
366		0.5312
365.5		0.5314
365		0.5318
364.5		0.5299
364		0.5305
363.5		0.5315
363		0.532
362.5		0.5331
362		0.5322
361.5		0.5326
361		0.5307
360.5		0.5331
360		0.5324
359.5		0.5305
359		0.5329
358.5		0.532
358		0.5315
357.5		0.5307
357		0.5301
356.5		0.5345
356		0.5347
355.5		0.5344
355		0.5324
354.5		0.5328
354		0.5353
353.5		0.5352
353		0.5333
352.5		0.5356
352		0.5356
351.5		0.5325
351		0.5342
350.5		0.5348
350		0.5354
349.5		0.5335
349		0.535
348.5		0.5346
348		0.5346
347.5		0.5356
347		0.5367
346.5		0.5391
346		0.5369
345.5		0.5354
345		0.5379
344.5		0.5354
344		0.5349
343.5		0.5361
343		0.5371
342.5		0.5373
342		0.5378
341.5		0.5381
341		0.538
340.5		0.5372
340		0.5349
339.5		0.5383
339		0.5417
338.5		0.5431
338		0.5408
337.5		0.5394
337		0.5393
336.5		0.5406
336		0.5389
335.5		0.5379
335		0.5421
334.5		0.5418
334		0.543
333.5		0.5413
333		0.5437
332.5		0.5418
332		0.5432
331.5		0.5456
331		0.543
330.5		0.5433
330		0.5389
329.5		0.5437
329		0.5428
328.5		0.5443
328		0.5487
327.5		0.5437
327		0.5476
326.5		0.5443
326		0.5458
325.5		0.5438
325		0.5437
324.5		0.5428
324		0.5436
323.5		0.5498
323		0.5429
322.5		0.545
322		0.5464
321.5		0.5462
321		0.5486
320.5		0.5486
320		0.5516
319.5		0.5471
319		0.5483
318.5		0.5472
318		0.5468
317.5		0.5473
317		0.5469
316.5		0.5429
316		0.5497
315.5		0.5503
315		0.5486
314.5		0.5522
314		0.5494
313.5		0.5488
313		0.5483
312.5		0.5485
312		0.5486
311.5		0.548
311		0.5528
310.5		0.5526
310		0.5478
309.5		0.5512
309		0.5526
308.5		0.5474
308		0.5529
307.5		0.5497
307		0.5537
306.5		0.5509
306		0.5554
305.5		0.5533
305		0.5497
304.5		0.5541
304		0.5544
303.5		0.5484
303		0.5561
302.5		0.5481
302		0.5504
301.5		0.5518
301		0.5525
300.5		0.5502
300		0.5504
299.5		0.5554
299		0.5534
298.5		0.5562
298		0.5521
297.5		0.5549
297		0.5551
296.5		0.5551
296		0.5542
295.5		0.5559
295		0.554
294.5		0.5567
294		0.5574
293.5		0.5549
293		0.5561
292.5		0.5565
292		0.5559
291.5		0.5579
291		0.5544
290.5		0.5582
290		0.5581
289.5		0.558
289		0.5604
288.5		0.5568
288		0.5607
287.5		0.5615
287		0.5593
286.5		0.564
286		0.5663
285.5		0.5642
285		0.5614
284.5		0.5607
284		0.5647
283.5		0.5631
283		0.5662
282.5		0.5638
282		0.5656
281.5		0.5666
281		0.5677
280.5		0.5691
280		0.5664
279.5		0.5665
279		0.5667
278.5		0.5692
278		0.5719
277.5		0.5682
277		0.5697
276.5		0.573
276		0.5727
275.5		0.5727
275		0.5728
274.5		0.5716
274		0.5714
273.5		0.5755
273		0.5721
272.5		0.5736
272		0.5768
271.5		0.5826
271		0.5778
270.5		0.5795
270		0.5812
269.5		0.5815
269		0.5829
268.5		0.5798
268		0.5879
267.5		0.5866
267		0.5862
266.5		0.5867
266		0.587
265.5		0.5814
265		0.5906
264.5		0.587
264		0.5927
263.5		0.5907
263		0.5955
262.5		0.5911
262		0.5879
261.5		0.6005
261		0.5941
260.5		0.6011
260		0.6005
259.5		0.6044
259		0.6069
258.5		0.605
258		0.6101
257.5		0.6053
257		0.6048
256.5		0.6104
256		0.6152
255.5		0.6133
255		0.6172
254.5		0.6179
254		0.6189
253.5		0.6165
253		0.6283
252.5		0.6266
252		0.6199
251.5		0.6254
251		0.6287
250.5		0.6276
250		0.6369
249.5		0.6389
249		0.6374
248.5		0.6401
248		0.6397
247.5		0.6455
247		0.6467
246.5		0.6453
246		0.6487
245.5		0.6517
245		0.6506
244.5		0.6569
244		0.6536
243.5		0.6636
243		0.6615
242.5		0.6653
242		0.6706
241.5		0.6683
241		0.6763
240.5		0.6721
240		0.6748
239.5		0.6825
239		0.675
238.5		0.6813
238		0.6896
237.5		0.6931
237		0.6874
236.5		0.6883
236		0.6971
235.5		0.6905
235		0.7025
234.5		0.7
234		0.701
233.5		0.6951
233		0.708
232.5		0.7068
232		0.6841
231.5		0.6936
231		0.7092
230.5		0.7123
230		0.7268
229.5		0.7273
229		0.7022
228.5		0.7222
228		0.7576
227.5		0.7489
227		0.7536
226.5		0.804
226		0.7849
225.5		0.732
225		0.6817
224.5		0.7831
224		0.8363
223.5		0.5984
223		0.7355
222.5		0.7952
222		0.607
221.5		0.6662
221		0.2916
220.5		1.1243
220		0.746
219.5		1.124
219		0.6712
218.5		-6
218		1.0273
217.5		0.8689
217		1.587
216.5		1.1762
216		0.9855
215.5		1.5532
215		1.1318
214.5		1.2709
214		0.9196
213.5		0.8411
213		-0.021
212.5		-6
212		1.2203
211.5		1.6005
211		0.954
210.5		-6
210		0.7322
209.5		-6
209		0.9008
208.5		-6
208		1.3909
207.5		0.8495
207		-6
206.5		1.9643
206		-6
205.5		-6
205		1.401
204.5		1.2217
204		1.1315
203.5		-6
203		0.946
202.5		0.9171
202		-6
201.5		-6
201		1.5103
200.5		-6
200		-6
